seed,stage,behavior,accuracy,overall_accuracy
42,Task_3,Lying chest,93.52331606217616,95.00268672756584
42,Task_3,Sniffing,87.23958333333333,95.00268672756584
42,Task_3,Trotting,95.91836734693878,95.00268672756584
42,Task_3,Galloping,98.14814814814817,95.00268672756584
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,86.0827512090274
42,Task_1,Walking,95.48872180451129,86.0827512090274
42,Task_1,Sitting,98.28080229226362,86.0827512090274
42,Task_1,Lying chest,84.19689119170984,86.0827512090274
42,Task_1,Sniffing,93.75,86.0827512090274
42,Task_1,Trotting,0.0,86.0827512090274
42,Task_1,Galloping,0.0,86.0827512090274
42,Task_2,Standing,98.45679012345678,91.72487909725952
42,Task_2,Walking,98.87218045112782,91.72487909725952
42,Task_2,Sitting,97.9942693409742,91.72487909725952
42,Task_2,Lying chest,89.11917098445596,91.72487909725952
42,Task_2,Sniffing,88.80208333333333,91.72487909725952
42,Task_2,Trotting,100.0,91.72487909725952
42,Task_2,Galloping,0.0,91.72487909725952
42,Task_3,Standing,98.45679012345678,95.00268672756584
42,Task_3,Walking,99.24812030075188,95.00268672756584
42,Task_3,Sitting,97.9942693409742,95.00268672756584
42,Task_3,Lying chest,93.52331606217616,95.00268672756584
42,Task_3,Sniffing,87.23958333333333,95.00268672756584
42,Task_3,Trotting,95.91836734693878,95.00268672756584
42,Task_3,Galloping,98.14814814814817,95.00268672756584
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,0.0,20.47286405158517
42,Task_1,Walking,20.30075187969925,20.47286405158517
42,Task_1,Sitting,0.8595988538681948,20.47286405158517
42,Task_1,Lying chest,83.67875647668394,20.47286405158517
42,Task_1,Sniffing,0.2604166666666667,20.47286405158517
42,Task_1,Trotting,0.0,20.47286405158517
42,Task_1,Galloping,0.0,20.47286405158517
42,Task_2,Standing,0.0,21.332616872649112
42,Task_2,Walking,13.909774436090226,21.332616872649112
42,Task_2,Sitting,0.8595988538681948,21.332616872649112
42,Task_2,Lying chest,69.43005181347151,21.332616872649112
42,Task_2,Sniffing,0.0,21.332616872649112
42,Task_2,Trotting,90.81632653061224,21.332616872649112
42,Task_2,Galloping,0.0,21.332616872649112
42,Task_3,Standing,0.0,20.0429876410532
42,Task_3,Walking,1.1278195488721805,20.0429876410532
42,Task_3,Sitting,0.0,20.0429876410532
42,Task_3,Lying chest,75.38860103626943,20.0429876410532
42,Task_3,Sniffing,0.0,20.0429876410532
42,Task_3,Trotting,45.91836734693877,20.0429876410532
42,Task_3,Galloping,62.96296296296296,20.0429876410532
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,86.1902203116604
42,Task_1,Walking,99.24812030075188,86.1902203116604
42,Task_1,Sitting,98.28080229226362,86.1902203116604
42,Task_1,Lying chest,89.89637305699482,86.1902203116604
42,Task_1,Sniffing,85.9375,86.1902203116604
42,Task_1,Trotting,0.0,86.1902203116604
42,Task_1,Galloping,0.0,86.1902203116604
42,Task_2,Standing,98.45679012345678,90.05910800644814
42,Task_2,Walking,99.24812030075188,90.05910800644814
42,Task_2,Sitting,98.28080229226362,90.05910800644814
42,Task_2,Lying chest,87.04663212435233,90.05910800644814
42,Task_2,Sniffing,82.29166666666667,90.05910800644814
42,Task_2,Trotting,100.0,90.05910800644814
42,Task_2,Galloping,0.0,90.05910800644814
42,Task_3,Standing,98.45679012345678,90.70392262224613
42,Task_3,Walking,99.24812030075188,90.70392262224613
42,Task_3,Sitting,98.567335243553,90.70392262224613
42,Task_3,Lying chest,78.49740932642487,90.70392262224613
42,Task_3,Sniffing,81.51041666666667,90.70392262224613
42,Task_3,Trotting,93.87755102040816,90.70392262224613
42,Task_3,Galloping,98.14814814814817,90.70392262224613
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,0.0,20.47286405158517
42,Task_1,Walking,20.30075187969925,20.47286405158517
42,Task_1,Sitting,0.8595988538681948,20.47286405158517
42,Task_1,Lying chest,83.67875647668394,20.47286405158517
42,Task_1,Sniffing,0.2604166666666667,20.47286405158517
42,Task_1,Trotting,0.0,20.47286405158517
42,Task_1,Galloping,0.0,20.47286405158517
42,Task_2,Standing,0.0,21.332616872649112
42,Task_2,Walking,13.909774436090226,21.332616872649112
42,Task_2,Sitting,0.8595988538681948,21.332616872649112
42,Task_2,Lying chest,69.43005181347151,21.332616872649112
42,Task_2,Sniffing,0.0,21.332616872649112
42,Task_2,Trotting,90.81632653061224,21.332616872649112
42,Task_2,Galloping,0.0,21.332616872649112
42,Task_3,Standing,0.0,20.0429876410532
42,Task_3,Walking,1.1278195488721805,20.0429876410532
42,Task_3,Sitting,0.0,20.0429876410532
42,Task_3,Lying chest,75.38860103626943,20.0429876410532
42,Task_3,Sniffing,0.0,20.0429876410532
42,Task_3,Trotting,45.91836734693877,20.0429876410532
42,Task_3,Galloping,62.96296296296296,20.0429876410532
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,0.0,20.47286405158517
42,Task_1,Walking,20.30075187969925,20.47286405158517
42,Task_1,Sitting,0.8595988538681948,20.47286405158517
42,Task_1,Lying chest,83.67875647668394,20.47286405158517
42,Task_1,Sniffing,0.2604166666666667,20.47286405158517
42,Task_1,Trotting,0.0,20.47286405158517
42,Task_1,Galloping,0.0,20.47286405158517
42,Task_2,Standing,0.0,21.332616872649112
42,Task_2,Walking,13.909774436090226,21.332616872649112
42,Task_2,Sitting,0.8595988538681948,21.332616872649112
42,Task_2,Lying chest,69.43005181347151,21.332616872649112
42,Task_2,Sniffing,0.0,21.332616872649112
42,Task_2,Trotting,90.81632653061224,21.332616872649112
42,Task_2,Galloping,0.0,21.332616872649112
42,Task_3,Standing,0.0,20.0429876410532
42,Task_3,Walking,1.1278195488721805,20.0429876410532
42,Task_3,Sitting,0.0,20.0429876410532
42,Task_3,Lying chest,75.38860103626943,20.0429876410532
42,Task_3,Sniffing,0.0,20.0429876410532
42,Task_3,Trotting,45.91836734693877,20.0429876410532
42,Task_3,Galloping,62.96296296296296,20.0429876410532
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,0.0,20.47286405158517
42,Task_1,Walking,20.30075187969925,20.47286405158517
42,Task_1,Sitting,0.8595988538681948,20.47286405158517
42,Task_1,Lying chest,83.67875647668394,20.47286405158517
42,Task_1,Sniffing,0.2604166666666667,20.47286405158517
42,Task_1,Trotting,0.0,20.47286405158517
42,Task_1,Galloping,0.0,20.47286405158517
42,Task_2,Standing,0.0,21.332616872649112
42,Task_2,Walking,13.909774436090226,21.332616872649112
42,Task_2,Sitting,0.8595988538681948,21.332616872649112
42,Task_2,Lying chest,69.43005181347151,21.332616872649112
42,Task_2,Sniffing,0.0,21.332616872649112
42,Task_2,Trotting,90.81632653061224,21.332616872649112
42,Task_2,Galloping,0.0,21.332616872649112
42,Task_3,Standing,0.0,20.0429876410532
42,Task_3,Walking,1.1278195488721805,20.0429876410532
42,Task_3,Sitting,0.0,20.0429876410532
42,Task_3,Lying chest,75.38860103626943,20.0429876410532
42,Task_3,Sniffing,0.0,20.0429876410532
42,Task_3,Trotting,45.91836734693877,20.0429876410532
42,Task_3,Galloping,62.96296296296296,20.0429876410532
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,87.80225685115529
42,Task_1,Walking,98.49624060150376,87.80225685115529
42,Task_1,Sitting,98.28080229226362,87.80225685115529
42,Task_1,Lying chest,93.52331606217616,87.80225685115529
42,Task_1,Sniffing,90.625,87.80225685115529
42,Task_1,Trotting,0.0,87.80225685115529
42,Task_1,Galloping,0.0,87.80225685115529
42,Task_2,Standing,98.76543209876544,91.50994089199357
42,Task_2,Walking,99.24812030075188,91.50994089199357
42,Task_2,Sitting,97.9942693409742,91.50994089199357
42,Task_2,Lying chest,89.37823834196891,91.50994089199357
42,Task_2,Sniffing,86.97916666666667,91.50994089199357
42,Task_2,Trotting,100.0,91.50994089199357
42,Task_2,Galloping,0.0,91.50994089199357
42,Task_3,Standing,98.76543209876544,92.530897367007
42,Task_3,Walking,99.24812030075188,92.530897367007
42,Task_3,Sitting,97.9942693409742,92.530897367007
42,Task_3,Lying chest,83.16062176165804,92.530897367007
42,Task_3,Sniffing,85.41666666666667,92.530897367007
42,Task_3,Trotting,95.91836734693878,92.530897367007
42,Task_3,Galloping,98.14814814814817,92.530897367007
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,99.07407407407408,81.78398710370769
42,Task_1,Walking,100.0,81.78398710370769
42,Task_1,Sitting,98.28080229226362,81.78398710370769
42,Task_1,Lying chest,73.3160621761658,81.78398710370769
42,Task_1,Sniffing,80.46875,81.78398710370769
42,Task_1,Trotting,0.0,81.78398710370769
42,Task_1,Galloping,0.0,81.78398710370769
42,Task_2,Standing,99.38271604938272,86.83503492745835
42,Task_2,Walking,99.24812030075188,86.83503492745835
42,Task_2,Sitting,98.28080229226362,86.83503492745835
42,Task_2,Lying chest,72.53886010362694,86.83503492745835
42,Task_2,Sniffing,81.77083333333333,86.83503492745835
42,Task_2,Trotting,94.89795918367346,86.83503492745835
42,Task_2,Galloping,0.0,86.83503492745835
42,Task_3,Standing,99.38271604938272,90.16657710908116
42,Task_3,Walking,99.62406015037594,90.16657710908116
42,Task_3,Sitting,98.28080229226362,90.16657710908116
42,Task_3,Lying chest,73.3160621761658,90.16657710908116
42,Task_3,Sniffing,83.59375,90.16657710908116
42,Task_3,Trotting,92.85714285714286,90.16657710908116
42,Task_3,Galloping,98.14814814814817,90.16657710908116
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,83.50349274583557
42,Task_1,Walking,98.1203007518797,83.50349274583557
42,Task_1,Sitting,98.28080229226362,83.50349274583557
42,Task_1,Lying chest,72.02072538860104,83.50349274583557
42,Task_1,Sniffing,91.66666666666669,83.50349274583557
42,Task_1,Trotting,0.0,83.50349274583557
42,Task_1,Galloping,0.0,83.50349274583557
42,Task_2,Standing,98.76543209876544,88.17839871037077
42,Task_2,Walking,99.24812030075188,88.17839871037077
42,Task_2,Sitting,98.567335243553,88.17839871037077
42,Task_2,Lying chest,73.57512953367876,88.17839871037077
42,Task_2,Sniffing,86.19791666666667,88.17839871037077
42,Task_2,Trotting,100.0,88.17839871037077
42,Task_2,Galloping,0.0,88.17839871037077
42,Task_3,Standing,99.07407407407408,91.02632993014508
42,Task_3,Walking,99.24812030075188,91.02632993014508
42,Task_3,Sitting,98.567335243553,91.02632993014508
42,Task_3,Lying chest,72.79792746113989,91.02632993014508
42,Task_3,Sniffing,87.5,91.02632993014508
42,Task_3,Trotting,96.93877551020408,91.02632993014508
42,Task_3,Galloping,98.14814814814817,91.02632993014508
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,87.42611499193981
42,Task_1,Walking,99.24812030075188,87.42611499193981
42,Task_1,Sitting,98.28080229226362,87.42611499193981
42,Task_1,Lying chest,93.52331606217616,87.42611499193981
42,Task_1,Sniffing,88.28125,87.42611499193981
42,Task_1,Trotting,0.0,87.42611499193981
42,Task_1,Galloping,0.0,87.42611499193981
42,Task_2,Standing,98.76543209876544,91.56367544331005
42,Task_2,Walking,99.24812030075188,91.56367544331005
42,Task_2,Sitting,97.9942693409742,91.56367544331005
42,Task_2,Lying chest,93.78238341968913,91.56367544331005
42,Task_2,Sniffing,82.8125,91.56367544331005
42,Task_2,Trotting,100.0,91.56367544331005
42,Task_2,Galloping,0.0,91.56367544331005
42,Task_3,Standing,98.76543209876544,93.60558839333692
42,Task_3,Walking,99.24812030075188,93.60558839333692
42,Task_3,Sitting,97.9942693409742,93.60558839333692
42,Task_3,Lying chest,90.67357512953367,93.60558839333692
42,Task_3,Sniffing,82.03125,93.60558839333692
42,Task_3,Trotting,98.9795918367347,93.60558839333692
42,Task_3,Galloping,100.0,93.60558839333692
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,0.0,19.12950026867276
42,Task_1,Walking,21.05263157894737,19.12950026867276
42,Task_1,Sitting,0.8595988538681948,19.12950026867276
42,Task_1,Lying chest,76.6839378238342,19.12950026867276
42,Task_1,Sniffing,0.2604166666666667,19.12950026867276
42,Task_1,Trotting,0.0,19.12950026867276
42,Task_1,Galloping,0.0,19.12950026867276
42,Task_2,Standing,0.0,18.430951101558303
42,Task_2,Walking,13.533834586466163,18.430951101558303
42,Task_2,Sitting,0.8595988538681948,18.430951101558303
42,Task_2,Lying chest,55.44041450777202,18.430951101558303
42,Task_2,Sniffing,0.2604166666666667,18.430951101558303
42,Task_2,Trotting,90.81632653061224,18.430951101558303
42,Task_2,Galloping,0.0,18.430951101558303
42,Task_3,Standing,0.0,15.583019881783986
42,Task_3,Walking,13.157894736842104,15.583019881783986
42,Task_3,Sitting,0.8595988538681948,15.583019881783986
42,Task_3,Lying chest,41.70984455958549,15.583019881783986
42,Task_3,Sniffing,0.2604166666666667,15.583019881783986
42,Task_3,Trotting,91.83673469387756,15.583019881783986
42,Task_3,Galloping,0.0,15.583019881783986
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,0.0,19.12950026867276
42,Task_1,Walking,21.05263157894737,19.12950026867276
42,Task_1,Sitting,0.8595988538681948,19.12950026867276
42,Task_1,Lying chest,76.6839378238342,19.12950026867276
42,Task_1,Sniffing,0.2604166666666667,19.12950026867276
42,Task_1,Trotting,0.0,19.12950026867276
42,Task_1,Galloping,0.0,19.12950026867276
42,Task_2,Standing,0.0,18.430951101558303
42,Task_2,Walking,13.533834586466163,18.430951101558303
42,Task_2,Sitting,0.8595988538681948,18.430951101558303
42,Task_2,Lying chest,55.44041450777202,18.430951101558303
42,Task_2,Sniffing,0.2604166666666667,18.430951101558303
42,Task_2,Trotting,90.81632653061224,18.430951101558303
42,Task_2,Galloping,0.0,18.430951101558303
42,Task_3,Standing,0.0,15.583019881783986
42,Task_3,Walking,13.157894736842104,15.583019881783986
42,Task_3,Sitting,0.8595988538681948,15.583019881783986
42,Task_3,Lying chest,41.70984455958549,15.583019881783986
42,Task_3,Sniffing,0.2604166666666667,15.583019881783986
42,Task_3,Trotting,91.83673469387756,15.583019881783986
42,Task_3,Galloping,0.0,15.583019881783986
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,83.77216550241805
42,Task_1,Walking,99.24812030075188,83.77216550241805
42,Task_1,Sitting,98.28080229226362,83.77216550241805
42,Task_1,Lying chest,76.42487046632124,83.77216550241805
42,Task_1,Sniffing,87.76041666666667,83.77216550241805
42,Task_1,Trotting,0.0,83.77216550241805
42,Task_1,Galloping,0.0,83.77216550241805
42,Task_2,Standing,98.76543209876544,88.50080601826974
42,Task_2,Walking,99.24812030075188,88.50080601826974
42,Task_2,Sitting,98.567335243553,88.50080601826974
42,Task_2,Lying chest,79.53367875647669,88.50080601826974
42,Task_2,Sniffing,81.77083333333333,88.50080601826974
42,Task_2,Trotting,100.0,88.50080601826974
42,Task_2,Galloping,0.0,88.50080601826974
42,Task_3,Standing,98.76543209876544,90.70392262224613
42,Task_3,Walking,99.24812030075188,90.70392262224613
42,Task_3,Sitting,98.567335243553,90.70392262224613
42,Task_3,Lying chest,81.0880829015544,90.70392262224613
42,Task_3,Sniffing,78.64583333333333,90.70392262224613
42,Task_3,Trotting,93.87755102040816,90.70392262224613
42,Task_3,Galloping,98.14814814814817,90.70392262224613
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,83.12735088662009
42,Task_1,Walking,98.49624060150376,83.12735088662009
42,Task_1,Sitting,98.567335243553,83.12735088662009
42,Task_1,Lying chest,72.79792746113989,83.12735088662009
42,Task_1,Sniffing,88.54166666666667,83.12735088662009
42,Task_1,Trotting,0.0,83.12735088662009
42,Task_1,Galloping,0.0,83.12735088662009
42,Task_2,Standing,98.76543209876544,84.631918323482
42,Task_2,Walking,99.24812030075188,84.631918323482
42,Task_2,Sitting,98.567335243553,84.631918323482
42,Task_2,Lying chest,63.73056994818653,84.631918323482
42,Task_2,Sniffing,78.90625,84.631918323482
42,Task_2,Trotting,100.0,84.631918323482
42,Task_2,Galloping,0.0,84.631918323482
42,Task_3,Standing,98.76543209876544,88.87694787748522
42,Task_3,Walking,99.62406015037594,88.87694787748522
42,Task_3,Sitting,98.567335243553,88.87694787748522
42,Task_3,Lying chest,70.20725388601036,88.87694787748522
42,Task_3,Sniffing,80.72916666666667,88.87694787748522
42,Task_3,Trotting,92.85714285714286,88.87694787748522
42,Task_3,Galloping,98.14814814814817,88.87694787748522
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,82.42880171950564
42,Task_1,Walking,99.62406015037594,82.42880171950564
42,Task_1,Sitting,98.567335243553,82.42880171950564
42,Task_1,Lying chest,70.20725388601036,82.42880171950564
42,Task_1,Sniffing,86.97916666666667,82.42880171950564
42,Task_1,Trotting,0.0,82.42880171950564
42,Task_1,Galloping,0.0,82.42880171950564
42,Task_2,Standing,99.38271604938272,86.83503492745835
42,Task_2,Walking,98.49624060150376,86.83503492745835
42,Task_2,Sitting,98.567335243553,86.83503492745835
42,Task_2,Lying chest,74.09326424870466,86.83503492745835
42,Task_2,Sniffing,79.16666666666667,86.83503492745835
42,Task_2,Trotting,100.0,86.83503492745835
42,Task_2,Galloping,0.0,86.83503492745835
42,Task_3,Standing,99.38271604938272,90.32778076303065
42,Task_3,Walking,99.24812030075188,90.32778076303065
42,Task_3,Sitting,98.567335243553,90.32778076303065
42,Task_3,Lying chest,75.12953367875647,90.32778076303065
42,Task_3,Sniffing,82.03125,90.32778076303065
42,Task_3,Trotting,95.91836734693878,90.32778076303065
42,Task_3,Galloping,96.29629629629628,90.32778076303065
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.14814814814817,83.61096184846856
42,Task_1,Walking,97.36842105263158,83.61096184846856
42,Task_1,Sitting,97.9942693409742,83.61096184846856
42,Task_1,Lying chest,86.52849740932642,83.61096184846856
42,Task_1,Sniffing,78.90625,83.61096184846856
42,Task_1,Trotting,0.0,83.61096184846856
42,Task_1,Galloping,0.0,83.61096184846856
42,Task_2,Standing,98.14814814814817,89.46802794196668
42,Task_2,Walking,97.74436090225564,89.46802794196668
42,Task_2,Sitting,97.9942693409742,89.46802794196668
42,Task_2,Lying chest,94.04145077720209,89.46802794196668
42,Task_2,Sniffing,73.95833333333333,89.46802794196668
42,Task_2,Trotting,100.0,89.46802794196668
42,Task_2,Galloping,0.0,89.46802794196668
42,Task_3,Standing,98.45679012345678,92.79957012358946
42,Task_3,Walking,99.24812030075188,92.79957012358946
42,Task_3,Sitting,97.9942693409742,92.79957012358946
42,Task_3,Lying chest,93.78238341968913,92.79957012358946
42,Task_3,Sniffing,77.34375,92.79957012358946
42,Task_3,Trotting,92.85714285714286,92.79957012358946
42,Task_3,Galloping,96.29629629629628,92.79957012358946
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,86.1902203116604
42,Task_1,Walking,99.24812030075188,86.1902203116604
42,Task_1,Sitting,98.28080229226362,86.1902203116604
42,Task_1,Lying chest,89.89637305699482,86.1902203116604
42,Task_1,Sniffing,85.9375,86.1902203116604
42,Task_1,Trotting,0.0,86.1902203116604
42,Task_1,Galloping,0.0,86.1902203116604
42,Task_2,Standing,98.45679012345678,90.05910800644814
42,Task_2,Walking,99.24812030075188,90.05910800644814
42,Task_2,Sitting,98.28080229226362,90.05910800644814
42,Task_2,Lying chest,87.04663212435233,90.05910800644814
42,Task_2,Sniffing,82.29166666666667,90.05910800644814
42,Task_2,Trotting,100.0,90.05910800644814
42,Task_2,Galloping,0.0,90.05910800644814
42,Task_3,Standing,98.45679012345678,90.70392262224613
42,Task_3,Walking,99.24812030075188,90.70392262224613
42,Task_3,Sitting,98.567335243553,90.70392262224613
42,Task_3,Lying chest,78.49740932642487,90.70392262224613
42,Task_3,Sniffing,81.51041666666667,90.70392262224613
42,Task_3,Trotting,93.87755102040816,90.70392262224613
42,Task_3,Galloping,98.14814814814817,90.70392262224613
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,86.1902203116604
42,Task_1,Walking,99.24812030075188,86.1902203116604
42,Task_1,Sitting,98.28080229226362,86.1902203116604
42,Task_1,Lying chest,89.89637305699482,86.1902203116604
42,Task_1,Sniffing,85.9375,86.1902203116604
42,Task_1,Trotting,0.0,86.1902203116604
42,Task_1,Galloping,0.0,86.1902203116604
42,Task_2,Standing,98.45679012345678,90.5427189682966
42,Task_2,Walking,100.0,90.5427189682966
42,Task_2,Sitting,97.9942693409742,90.5427189682966
42,Task_2,Lying chest,89.11917098445596,90.5427189682966
42,Task_2,Sniffing,82.29166666666667,90.5427189682966
42,Task_2,Trotting,100.0,90.5427189682966
42,Task_2,Galloping,0.0,90.5427189682966
42,Task_3,Standing,98.45679012345678,91.08006448146158
42,Task_3,Walking,99.62406015037594,91.08006448146158
42,Task_3,Sitting,97.9942693409742,91.08006448146158
42,Task_3,Lying chest,78.23834196891191,91.08006448146158
42,Task_3,Sniffing,82.29166666666667,91.08006448146158
42,Task_3,Trotting,98.9795918367347,91.08006448146158
42,Task_3,Galloping,100.0,91.08006448146158
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,0.0,20.47286405158517
42,Task_1,Walking,20.30075187969925,20.47286405158517
42,Task_1,Sitting,0.8595988538681948,20.47286405158517
42,Task_1,Lying chest,83.67875647668394,20.47286405158517
42,Task_1,Sniffing,0.2604166666666667,20.47286405158517
42,Task_1,Trotting,0.0,20.47286405158517
42,Task_1,Galloping,0.0,20.47286405158517
42,Task_2,Standing,0.0,22.03116603976357
42,Task_2,Walking,14.285714285714286,22.03116603976357
